"XAU.USD" "USD.EUR" "USD.CNY" "USD.JPY"
"1213" 1302.88 0.7229 6.1712 102.19
"1214" 1302.88 0.7229 6.1712 102.19
"1215" 1301.095 0.7223 6.1659 102.29
"1216" 1294.825 0.7224 6.1616 102.57
"1217" 1293.065 0.723 6.1649 102.4
"1218" 1286.165 0.7209 6.1614 102.26
"1219" 1288.285 0.7215 6.1628 102.4
"1220" 1299.665 0.7209 6.1624 102.22
"1221" 1299.665 0.7209 6.1624 102.22
"1222" 1308.185 0.7207 6.1573 102.05
"1223" 1309.125 0.7191 6.1527 101.88
"1224" 1304.64 0.7182 6.1556 101.66
"1225" 1290.21 0.7193 6.1534 101.76
"1226" 1289.915 0.7244 6.1571 101.72
"1227" 1288.78 0.7268 6.1591 101.85
"1228" 1288.78 0.7268 6.1591 101.85
"1229" 1292.54 0.7267 6.1644 101.99
"1230" 1294.245 0.7281 6.1676 102.24
"1231" 1299.925 0.7293 6.1679 101.99
"1232" 1301.765 0.7299 6.1681 101.77
"1233" 1294.63 0.7295 6.1675 101.52
"1234" 1293.22 0.7303 6.1671 101.51
"1235" 1293.22 0.7303 6.1671 101.51
"1236" 1296.38 0.7293 6.1671 101.37
"1237" 1293.06 0.7298 6.1678 101.39
"1238" 1292.45 0.7305 6.1682 101.24
"1239" 1294.46 0.7316 6.1672 101.61
"1240" 1293.24 0.7333 6.17 101.83
"1241" 1292.37 0.7336 6.171 101.97
"1242" 1292.37 0.7336 6.171 101.97
"1243" 1292.675 0.7335 6.1741 101.92
"1244" 1281.74 0.733 6.1747 101.96
"1245" 1262.845 0.7344 6.1747 101.88
"1246" 1256.16 0.7351 6.1723 101.67
"1247" 1253.51 0.7345 6.171 101.69
"1248" 1249.665 0.7335 6.1706 101.74
"1249" 1249.665 0.7335 6.1706 101.74
"1250" 1245.925 0.7345 6.1724 102.1
"1251" 1244.855 0.7346 6.1732 102.41
"1252" 1245.305 0.7346 6.1724 102.64
"1253" 1247.25 0.7348 6.1718 102.54
"1254" 1253.43 0.7327 6.1633 102.41
"1255" 1253.125 0.7331 6.1599 102.48
"1256" 1253.125 0.7331 6.1599 102.48
"1257" 1253.835 0.7341 6.1498 102.52
"1258" 1256.24 0.7371 6.1444 102.37
"1259" 1261.535 0.7388 6.149 102.16
"1260" 1265.19 0.7386 6.1481 101.96
"1261" 1273.755 0.7381 6.1481 101.93
"1262" 1277.2 0.7384 6.1496 102.03
"1263" 1277.2 0.7384 6.1496 102.03
"1264" 1278.645 0.7382 6.1546 101.87
"1265" 1268.62 0.7376 6.1608 102.02
"1266" 1270.74 0.7375 6.1634 102.16
"1267" 1288.515 0.7348 6.1607 101.88
"1268" 1313.92 0.7352 6.1622 102
"1269" 1314.74 0.7353 6.163 102.08
"1270" 1314.74 0.7353 6.163 102.08
"1271" 1314.49 0.7356 6.1634 101.94
"1272" 1318.57 0.7351 6.1614 101.95
"1273" 1316.6 0.7344 6.1639 101.88
"1274" 1315.465 0.7343 6.1623 101.73
"1275" 1317.735 0.7339 6.1583 101.45
"1276" 1315.415 0.7327 6.1564 101.47
"1277" 1315.415 0.7327 6.1564 101.47
"1278" 1317.025 0.7321 6.1539 101.35
"1279" 1326.86 0.7306 6.1527 101.48
"1280" 1326.82 0.7318 6.1572 101.63
"1281" 1321.965 0.7333 6.1678 101.99
"1282" 1320.48 0.7353 6.1765 102.09
"1283" 1320.48 0.7355 6.2041 102.11
"1284" 1320.31 0.7356 6.1795 102.08
"1285" 1316.13 0.7357 6.178 102
"1286" 1318.63 0.7351 6.1713 101.71
"1287" 1323.23 0.7343 6.1694 101.63
"1288" 1334.03 0.734 6.1695 101.42
"1289" 1336.785 0.7351 6.1678 101.31
"1290" 1337.935 0.7349 6.1661 101.33
"1291" 1337.935 0.7349 6.1661 101.33
"1292" 1321.625 0.7346 6.1692 101.47
"1293" 1305.475 0.7353 6.1706 101.61
"1294" 1297.85 0.7382 6.1691 101.71
"1295" 1306.245 0.7393 6.1669 101.48
"1296" 1312.715 0.7396 6.1675 101.33
"1297" 1312.715 0.7394 6.208 101.34
"1298" 1311.17 0.7394 6.1677 101.33
"1299" 1312.555 0.7393 6.1651 101.32
"1300" 1308.87 0.7409 6.1644 101.48
"1301" 1306.96 0.7427 6.1617 101.45
"1302" 1297.305 0.7427 6.1592 101.63
"1303" 1295.475 0.7434 6.1617 101.81
"1304" 1306.375 0.7446 6.1633 101.83
"1305" 1306.375 0.7446 6.1633 101.83
"1306" 1304.81 0.7444 6.1628 101.82
"1307" 1304.225 0.7448 6.164 101.98
"1308" 1297.91 0.7464 6.1667 102.38
"1309" 1291.685 0.7468 6.1716 102.83
"1310" 1287.295 0.7462 6.1697 102.78
"1311" 1294.49 0.7445 6.1671 102.61
"1312" 1294.49 0.7445 6.1671 102.61
"1313" 1291.85 0.7451 6.1648 102.58
"1314" 1289.115 0.7464 6.1627 102.63
"1315" 1295.985 0.7483 6.164 102.41
"1316" 1307.25 0.7478 6.1662 102.2
"1317" 1313.705 0.7472 6.1603 101.9
"1318" 1309.875 0.7457 6.1562 102.03
"1319" 1309.875 0.7455 6.1565 102.02
"1320" 1308.255 0.7467 6.1554 102.13
"1321" 1310.18 0.7483 6.1568 102.25
"1322" 1310.01 0.7482 6.1567 102.37
"1323" 1313.07 0.748 6.1528 102.48
"1324" 1308.94 0.7476 6.1512 102.48
"1325" 1305.025 0.7463 6.1506 102.35
"1326" 1305.025 0.7463 6.1506 102.35
"1327" 1300.345 0.7473 6.1486 102.45
"1328" 1298.3 0.7495 6.1498 102.69
"1329" 1294.58 0.7521 6.1542 103.24
"1330" 1282.385 0.7539 6.1624 103.81
"1331" 1279.28 0.7537 6.161 103.83
"1332" 1281.145 0.7552 6.1615 103.95
"1333" 1281.145 0.7552 6.1615 103.95
"1334" 1278.02 0.7577 6.1631 104.08
"1335" 1283.095 0.758 6.1624 103.97
"1336" 1283.61 0.7588 6.1615 103.97
"1337" 1288.305 0.758 6.1615 103.76
"1338" 1288.045 0.7593 6.1625 103.87
"1339" 1288.045 0.7614 6.1434 104.09
"1340" 1287.585 0.7615 6.1639 104.08
"1341" 1287.31 0.7615 6.164 104.22
"1342" 1275.345 0.762 6.1648 104.84
"1343" 1267.49 0.7611 6.1615 105.02
"1344" 1269.52 0.7647 6.1575 104.98
"1345" 1264.475 0.7724 6.1604 105.2
"1346" 1269.11 0.7722 6.1592 105.08
"1347" 1269.11 0.7722 6.1592 105.08
"1348" 1264.205 0.7729 6.1607 105.33
"1349" 1254.97 0.7755 6.1575 106.21
"1350" 1252.79 0.7736 6.1476 106.54
"1351" 1244.985 0.7738 6.1441 106.9
"1352" 1235.365 0.7733 6.1457 107.23
"1353" 1229.415 0.7714 6.1465 107.35
"1354" 1229.415 0.7714 6.1465 107.35
"1355" 1233.155 0.7725 6.1531 107.24
"1356" 1236.09 0.7724 6.154 107.13
"1357" 1235.265 0.7723 6.1503 107.39
"1358" 1223.37 0.7763 6.1526 108.65
"1359" 1221.53 0.7765 6.1474 108.96
"1360" 1215.765 0.7795 6.1476 109.04
"1361" 1215.765 0.7795 6.1476 109.04
"1362" 1214.925 0.7785 6.1486 108.93
"1363" 1221.04 0.7776 6.1426 108.71
"1364" 1221.255 0.7796 6.1377 108.75
"1365" 1215.13 0.7843 6.1415 109.06
"1366" 1220.715 0.7857 6.1446 109.03
"1367" 1218.32 0.7884 6.1454 109.29
"1368" 1218.32 0.7884 6.1454 109.29
"1369" 1218.36 0.7883 6.1547 109.44
"1370" 1213.25 0.7905 6.1541 109.53
"1371" 1210.335 0.7929 6.1543 109.63
"1372" 1215.17 0.7909 6.1492 108.66
"1373" 1204.89 0.7936 6.1483 109.11
"1374" 1191.29 0.7992 6.1498 109.76
"1375" 1191.29 0.7992 6.1498 109.76
"1376" 1194.95 0.7968 6.1486 109.39
"1377" 1207.71 0.7916 6.1441 108.58
"1378" 1213.87 0.7896 6.1341 108.25
"1379" 1225.135 0.7856 6.1288 107.92
"1380" 1222.505 0.7896 6.1338 107.84
"1381" 1223.06 0.7917 6.1349 107.65
"1382" 1223.06 0.7917 6.1349 107.65
"1383" 1230.52 0.789 6.1386 107.29
"1384" 1234.24 0.7881 6.1412 107.06
"1385" 1232.055 0.7877 6.1422 106.8
"1386" 1240.655 0.7813 6.1414 106.02
"1387" 1240.655 0.7817 6.1235 106.48
"1388" 1238.58 0.7837 6.143 106.89
"1389" 1238.58 0.7837 6.143 106.89
"1390" 1241.235 0.7832 6.1419 107.05
"1391" 1249.285 0.7828 6.1388 106.72
"1392" 1246.635 0.7878 6.1384 107.05
"1393" 1237.575 0.7907 6.1406 107.61
"1394" 1231.535 0.79 6.1393 108.08
"1395" 1231.205 0.7893 6.1381 108.16
"1396" 1231.205 0.7893 6.1381 108.16
"1397" 1229.935 0.7877 6.1364 107.91
"1398" 1228.63 0.7864 6.1322 107.95
"1399" 1225.94 0.7857 6.1324 108.2
"1400" 1206.49 0.7931 6.1348 109.05
"1401" 1181.855 0.7958 6.1389 110.96
"1402" 1173.155 0.7985 6.1426 112.33
"1403" 1173.155 0.7985 6.1426 112.33
"1404" 1169.46 0.8006 6.1445 113.19
"1405" 1167.625 0.7988 6.1431 113.56
"1406" 1153.785 0.799 6.1412 114.23
"1407" 1144.105 0.8018 6.1409 114.72
"1408" 1149.03 0.8066 6.1466 115.08
"1409" 1177.555 0.8029 6.1465 114.6
"1410" 1177.585 0.8029 6.1465 114.6
"1411" 1168.48 0.8024 6.1382 114.38
"1412" 1155.635 0.8044 6.1435 115.38
"1413" 1163.985 0.8024 6.1451 115.46
"1414" 1161.595 0.8028 6.1445 115.63
"1415" 1163.385 0.8022 6.1427 116.21
"1416" 1189.115 0.7985 6.1415 116.28
"1417" 1189.105 0.7985 6.1415 116.28
"1418" 1187.14 0.7997 6.1412 116.2
"1419" 1192.37 0.8003 6.1403 116.67
"1420" 1194.185 0.7978 6.1395 117.41
"1421" 1187.135 0.7975 6.1396 118.23
"1422" 1196.285 0.8013 6.1395 117.84
"1423" 1201.505 0.807 6.1418 117.86
"1424" 1201.525 0.807 6.1418 117.87
"1425" 1198.895 0.8062 6.1438 118.08
"1426" 1198.57 0.8038 6.1405 118.04
"1427" 1198.915 0.8012 6.1373 117.76
"1428" 1194.695 0.8006 6.1319 117.57
"1429" 1182.865 0.8028 6.1334 118.28
"1430" 1167.045 0.8032 6.1343 118.62
"1431" 1167.045 0.8032 6.1343 118.62
"1432" 1173.915 0.8025 6.1292 118.56
"1433" 1202.585 0.8039 6.13 118.78
"1434" 1203.36 0.8098 6.1342 119.43
"1435" 1206.99 0.8107 6.1379 119.86
"1436" 1200.505 0.8098 6.1382 120.5
"1437" 1192.015 0.8139 6.1438 121.47
"1438" 1192.045 0.8139 6.1438 121.47
"1439" 1194.58 0.8139 6.1398 121.19
"1440" 1211.455 0.8098 6.1367 119.97
"1441" 1230.035 0.8069 6.1297 119.07
"1442" 1225.025 0.8044 6.1272 118.49
"1443" 1223.64 0.8048 6.1269 118.69
"1444" 1222.44 0.8025 6.1217 118.8
"1445" 1222.46 0.8025 6.1217 118.81
"1446" 1214.1 0.8036 6.123 118.42
"1447" 1198.82 0.8013 6.1235 117.16
"1448" 1196.845 0.8024 6.1221 117.14
"1449" 1197.61 0.8121 6.134 118.73
"1450" 1197.61 0.8149 6.1393 119.25
"1451" 1195.64 0.8178 6.1405 119.51
"1452" 1195.665 0.8178 6.1405 119.51
"1453" 1192.95 0.8166 6.1426 119.7
"1454" 1178.03 0.8189 6.1425 120.3
"1455" 1176.95 0.8206 6.1435 120.48
"1456" 1174.575 0.8201 6.1418 120.46
"1457" 1188.16 0.8199 6.1384 120.32
"1458" 1196.485 0.821 6.1383 120.38
"1459" 1196.53 0.821 6.1383 120.38
"1460" 1191.68 0.8208 6.1464 120.48
"1461" 1191.265 0.8227 6.146 119.94
"1462" 1196.325 0.8236 6.1484 119.58
"1463" 1182.79 0.8264 6.1473 119.88
"1464" 1184.235 0.8301 6.1429 120.31
"1465" 1188.76 0.8332 6.1447 120.49
"1466" 1188.775 0.8332 6.1447 120.5
"1467" 1194.23 0.8375 6.1446 120.14
"1468" 1209.615 0.8384 6.1376 119.01
"1469" 1214.8 0.8435 6.135 119.07
"1470" 1210.045 0.847 6.136 119.63
"1471" 1213.04 0.8468 6.1284 119.26
"1472" 1223.3 0.8446 6.123 118.54
"1473" 1223.335 0.8446 6.123 118.54
"1474" 1225.995 0.8448 6.122 118.51
"1475" 1236.17 0.8468 6.121 118.27
"1476" 1232.03 0.8489 6.1181 117.17
"1477" 1241.835 0.8535 6.1172 117.18
"1478" 1264.625 0.8622 6.1286 116.69
"1479" 1280.12 0.8645 6.1335 117.62
"1480" 1280.2 0.8645 6.1335 117.62
"1481" 1276.95 0.863 6.1312 117.36
"1482" 1284.27 0.8635 6.13 118.31
"1483" 1296.085 0.8639 6.1301 117.96
"1484" 1293.36 0.8658 6.1306 117.97
"1485" 1296.16 0.8855 6.1459 118.21
"1486" 1294.705 0.8923 6.1542 117.8
"1487" 1294.715 0.8923 6.1542 117.8
"1488" 1287.63 0.8913 6.1599 118.04
"1489" 1283.525 0.8856 6.1526 118.07
"1490" 1289.345 0.8812 6.1524 117.87
"1491" 1274.3 0.8852 6.1539 117.92
"1492" 1264.99 0.8833 6.1598 117.81
"1493" 1283.96 0.8861 6.1732 117.53
"1494" 1283.96 0.8861 6.1732 117.54
"1495" 1277.995 0.8833 6.1692 117.5
"1496" 1272.47 0.8789 6.1593 117.38
"1497" 1263.965 0.8734 6.1535 117.57
"1498" 1266.95 0.8779 6.1532 117.33
"1499" 1256.64 0.8755 6.1449 117.88
"1500" 1234.445 0.8836 6.1491 119.13
"1501" 1234.455 0.8836 6.1491 119.13
"1502" 1239.11 0.883 6.1479 118.75
"1503" 1238.99 0.8835 6.147 118.89
"1504" 1232.525 0.8841 6.1474 119.79
"1505" 1222.55 0.8816 6.1443 119.73
"1506" 1227.3 0.8765 6.1399 118.85
"1507" 1229.76 0.8779 6.1398 118.8
"1508" 1229.775 0.8779 6.1398 118.8
"1509" 1232.06 0.8773 6.1421 118.55
"1510" 1221.775 0.879 6.1482 118.72
"1511" 1207.45 0.8782 6.1492 119.16
"1512" 1214.025 0.8774 6.1496 118.81
"1513" 1206.925 0.8808 6.1509 118.82
"1514" 1201.635 0.8789 6.1501 119.01
"1515" 1201.62 0.8789 6.1501 119.01
"1516" 1200.75 0.881 6.1517 119.02
"1517" 1199.965 0.8827 6.1526 119.14
"1518" 1206.625 0.8809 6.1496 118.83
"1519" 1210.47 0.8839 6.1486 119.02
"1520" 1210.565 0.8922 6.1602 119.39
"1521" 1213.135 0.8932 6.1646 119.61
"1522" 1213.14 0.8932 6.1646 119.61
"1523" 1215.335 0.8936 6.1641 119.88
"1524" 1207.135 0.894 6.1591 119.79
"1525" 1204.47 0.898 6.1582 119.66
"1526" 1202.015 0.905 6.1533 119.96
"1527" 1189.845 0.9122 6.1528 120.32
"1528" 1167.31 0.9222 6.1567 120.82
"1529" 1167.335 0.9223 6.1567 120.83
"1530" 1170.585 0.9213 6.1607 120.96
"1531" 1163.67 0.9281 6.162 121.45
"1532" 1159.235 0.9406 6.1627 121.35
"1533" 1155.66 0.9452 6.1594 121.32
"1534" 1156.7 0.9459 6.1553 121.39
"1535" 1158.6 0.9527 6.1596 121.38
"1536" 1158.6 0.9527 6.1596 121.38
"1537" 1157.21 0.9488 6.1538 121.32
"1538" 1153.165 0.9445 6.1438 121.35
"1539" 1152.22 0.9404 6.13 121.11
"1540" 1169.335 0.9321 6.1263 120.55
"1541" 1175.09 0.9326 6.1288 120.66
"1542" 1182.61 0.9241 6.1265 120.07
"1543" 1182.61 0.9241 6.1265 120.07
"1544" 1184.755 0.9207 6.1275 119.89
"1545" 1190.085 0.9142 6.1234 119.65
"1546" 1193.47 0.9134 6.1228 119.6
"1547" 1202.975 0.9123 6.1218 119.07
"1548" 1201.14 0.9197 6.1249 119.22
"1549" 1198.81 0.9182 6.1244 119.13
"1550" 1198.81 0.9182 6.1244 119.13
"1551" 1190.315 0.9216 6.1206 119.64
"1552" 1184.375 0.9283 6.1197 120.05
"1553" 1191.375 0.9293 6.1175 119.82
"1554" 1202.73 0.9242 6.1115 119.66
"1555" 1203.195 0.9161 6.1081 119.43
"1556" 1203.21 0.9113 6.1039 118.99
"1557" 1203.21 0.9113 6.1039 118.99
"1558" 1217.805 0.9102 6.1035 119.08
"1559" 1212.105 0.9184 6.1102 119.9
"1560" 1207.78 0.9232 6.1136 120
"1561" 1197.445 0.9315 6.1121 120.27
"1562" 1200.845 0.9407 6.1139 120.38
"1563" 1207.75 0.9432 6.1123 120.2
"1564" 1207.75 0.9432 6.1123 120.2
"1565" 1202.915 0.9451 6.1174 120.34
"1566" 1195.295 0.9435 6.1142 119.7
"1567" 1194.725 0.9406 6.1087 119.41
"1568" 1203.215 0.9338 6.1031 119.14
"1569" 1202.12 0.9273 6.1025 118.94
"1570" 1204.42 0.9254 6.1038 118.92
"1571" 1204.42 0.9254 6.1038 118.92
"1572" 1201.06 0.9287 6.1066 119
"1573" 1197.9 0.9328 6.1075 119.48
"1574" 1197.415 0.9311 6.1071 119.68
"1575" 1189.895 0.9304 6.1071 119.85
"1576" 1188.09 0.9226 6.1038 119.33
"1577" 1179.48 0.9196 6.1027 118.97
"1578" 1179.48 0.9196 6.1027 118.97
"1579" 1188.415 0.9204 6.1056 119.08
"1580" 1204.905 0.9161 6.1053 119
"1581" 1209.215 0.9067 6.1 118.96
"1582" 1196.97 0.8963 6.0993 119.12
"1583" 1179.74 0.8911 6.1019 119.84
"1584" 1178.465 0.8931 6.1041 120.21
"1585" 1178.465 0.8931 6.1041 120.21
"1586" 1184.625 0.8954 6.1043 120.14
"1587" 1190.795 0.8971 6.1036 120.11
"1588" 1193.165 0.8884 6.0987 119.72
"1589" 1186.145 0.8835 6.1098 119.48
"1590" 1186.08 0.8908 6.1047 119.86
"1591" 1188.41 0.8926 6.1006 119.79
"1592" 1188.41 0.8926 6.1006 119.79
"1593" 1187.09 0.8959 6.1 119.92
"1594" 1188.24 0.8926 6.0993 120.04
"1595" 1200.835 0.8871 6.0947 119.6
"1596" 1217.815 0.8785 6.0936 119.17
"1597" 1220.415 0.8772 6.0943 119.44
"1598" 1224.065 0.8735 6.0933 119.35
"1599" 1224.065 0.8735 6.0933 119.35
"1600" 1226.145 0.8778 6.0963 119.7
"1601" 1217.815 0.8909 6.0997 120.21
"1602" 1209.02 0.8994 6.1011 120.97
"1603" 1208.705 0.8991 6.0986 121.1
"1604" 1207.68 0.9007 6.0991 121.1
"1605" 1205.975 0.9081 6.1007 121.53
"1606" 1205.975 0.9081 6.1007 121.53
"1607" 1205.26 0.9105 6.1046 121.57
"1608" 1196.94 0.916 6.107 122.42
"1609" 1187.7 0.9186 6.1087 123.37
"1610" 1188.19 0.916 6.1083 123.95
"1611" 1189.565 0.9117 6.1079 123.88
"1612" 1190.425 0.9099 6.1065 124.15
"1613" 1190.425 0.9099 6.1065 124.15
"1614" 1190.69 0.9143 6.1096 124.29
"1615" 1190.225 0.9075 6.1197 124.51
"1616" 1190.445 0.8944 6.1124 124.19
"1617" 1181.385 0.8867 6.1087 124.33
"1618" 1174.16 0.894 6.1103 124.92
"1619" 1172.015 0.8998 6.1123 125.6
"1620" 1172.015 0.8998 6.1123 125.6
"1621" 1173.26 0.896 6.1141 125.25
"1622" 1177.325 0.8864 6.1122 124.37
"1623" 1183.235 0.8848 6.121 123.3
"1624" 1183.295 0.887 6.1175 123.34
"1625" 1181.52 0.8897 6.1163 123.52
"1626" 1181.695 0.8874 6.1164 123.41
"1627" 1181.695 0.8874 6.1164 123.41
"1628" 1182.52 0.8902 6.1184 123.44
"1629" 1183.645 0.8881 6.1178 123.47
"1630" 1180.465 0.8877 6.1114 123.7
"1631" 1194.075 0.8792 6.1057 123.01
"1632" 1200.995 0.8814 6.1048 122.92
"1633" 1200.3 0.8811 6.1036 122.71
"1634" 1200.3 0.8811 6.1036 122.71
"1635" 1193.29 0.88 6.1036 123.04
"1636" 1182.85 0.8896 6.1069 123.7
"1637" 1176.45 0.8937 6.1084 123.95
"1638" 1174.965 0.8927 6.1066 123.69
"1639" 1174.065 0.8941 6.1063 123.61
"1640" 1175.385 0.895 6.107 123.85
"1641" 1175.385 0.895 6.107 123.85
"1642" 1180.42 0.9013 6.1088 122.73
