新台幣	 日圓	港幣	韓元	加拿大幣	人民幣	澳幣	歐元
28.780   	80.10	7.7797	1082.9	0.9781	6.4759	1.0593	1.4630
28.835   	80.09	7.7822	1082.6	0.9749	6.4802	1.0606	1.4458
28.892   	80.32	7.7837	1085.9	0.9769	6.4830	1.0569	1.4366
28.850   	80.37	7.7828	1082.6	0.9748	6.4803	1.0627	1.4457
28.860   	80.61	7.7849	1083.1	0.9674	6.4822	1.0699	1.4372
29.005   	80.62	7.7948	1089.9	0.9806	6.4744	1.0543	1.4138
29.000   	80.48	7.7988	1085.9	0.9864	6.4744	1.0516	1.4139
29.000   	80.16	7.7950	1085.9	0.9847	6.4781	1.0507	1.4209
28.949   	80.18	7.7884	1078.9	0.9772	6.4655	1.0579	1.4363
28.879   	80.21	7.7895	1073.9	0.9719	6.4629	1.0604	1.4401
28.936   	80.57	7.7894	1076.9	0.9733	6.4676	1.0534	1.4264
28.962   	80.57	7.7905	1078.8	0.9810	6.4730	1.0513	1.4208
29.010   	80.79	7.7882	1085.6	0.9909	6.4772	1.0412	1.4135
28.962   	80.82	7.7864	1083.5	0.9858	6.4704	1.0472	1.4317
28.920   	81.06	7.7827	1076.8	0.9800	6.4635	1.0576	1.4397
28.802   	80.41	7.7826	1067.7	0.9669	6.4640	1.0730	1.4490
28.780   	80.79	7.7835	1066.6	0.9633	6.4649	1.0712	1.4509
28.752   	80.67	7.7818	1063.5	0.9600	6.4629	1.0739	1.4526
28.801   	81.15	7.7815	1066.3	0.9619	6.4676	1.0698	1.4479
28.851   	80.98	7.7823	1063.4	0.9632	6.4670	1.0700	1.4377
28.860   	80.98	7.7840	1064.1	0.9655	6.4658	1.0735	1.4296
28.795   	81.32	7.7816	1057.0	0.9585	6.4650	1.0774	1.4322
28.866   	80.75	7.7840	1057.8	0.9650	6.4671	1.0702	1.4141
28.998   	79.77	7.7989	1066.5	0.9760	6.4722	1.0538	1.3845
28.900   	79.40	7.7912	1060.6	0.9619	6.4676	1.0673	1.4042
28.839   	79.06	7.7915	1058.4	0.9589	6.4576	1.0738	1.4202
28.897   	79.21	7.7927	1058.1	0.9611	6.4630	1.0648	1.4113
28.960   	78.98	7.7961	1060.9	0.9592	6.4687	1.0611	1.4046
28.920   	79.04	7.7942	1059.7	0.9558	6.4634	1.0656	1.4146
28.870   	78.94	7.7926	1055.3	0.9488	6.4595	1.0737	1.4173
28.890   	78.78	7.7930	1054.6	0.9469	6.4516	1.0717	1.4244
28.830   	78.68	7.7909	1051.9	0.9439	6.4455	1.0836	1.4395
28.859   	78.23	7.7918	1056.2	0.9511	6.4450	1.0814	1.4359
28.829   	78.07	7.7896	1051.1	0.9428	6.4414	1.0929	1.4503
28.802   	77.63	7.7906	1050.0	0.9422	6.4433	1.1065	1.4480
28.845   	77.67	7.7923	1051.7	0.9476	6.4428	1.1060	1.4375
28.890   	77.60	7.7946	1054.5	0.9510	6.4366	1.0937	1.4281
28.838   	77.55	7.7921	1050.5	0.9517	6.4340	1.1039	1.4387
28.880   	77.23	7.7932	1050.8	0.9563	6.4382	1.0879	1.4191
28.938   	77.18	7.7970	1060.4	0.9608	6.4341	1.0766	1.4238
28.952   	79.90	7.7987	1061.7	0.9669	6.4390	1.0651	1.4262
29.025   	78.55	7.8037	1067.4	0.9778	6.4404	1.0486	1.4162
29.025   	77.88	7.8053	1082.5	0.9811	6.4360	1.0378	1.4354
29.050   	77.31	7.8092	1088.1	0.9992	6.4306	1.0146	1.4207
29.010   	76.69	7.8050	1080.0	0.9832	6.4181	1.0345	1.4379
29.060   	76.59	7.7999	1081.8	0.9887	6.3945	1.0272	1.4250
29.009   	76.65	7.7967	1078.5	0.9884	6.3895	1.0282	1.4202
28.952   	76.84	7.7952	1078.5	0.9886	6.3904	1.0419	1.4309
28.948   	76.87	7.7938	1070.0	0.9831	6.3828	1.0435	1.4398
28.962   	76.61	7.7921	1071.5	0.9818	6.3871	1.0492	1.4390
28.990   	76.59	7.7928	1074.0	0.9832	6.3877	1.0467	1.4407
29.076   	76.47	7.8015	1087.4	0.9901	6.3930	1.0350	1.4281
29.020   	76.72	7.7987	1083.8	0.9862	6.4013	1.0429	1.4410
28.990   	76.64	7.7972	1078.0	0.9857	6.3970	1.0502	1.4464
29.025   	76.64	7.7966	1082.2	0.9903	6.3885	1.0456	1.4399
29.041   	77.03	7.7955	1086.4	0.9872	6.3900	1.0459	1.4455
29.060   	77.04	7.7969	1081.8	0.9860	6.3868	1.0482	1.4428
29.039   	76.64	7.7937	1074.0	0.9782	6.3810	1.0618	1.4530
29.035   	76.71	7.7954	1071.6	0.9792	6.3805	1.0647	1.4480
29.020   	76.57	7.7950	1066.8	0.9773	6.3782	1.0681	1.4468
28.960   	76.92	7.7850	1061.3	0.9783	6.3813	1.0709	1.4302
29.025   	76.84	7.7880	1063.0	0.9774	6.3826	1.0698	1.4234
29.071   	76.82	7.7898	1068.8	0.9863	6.3858	1.0596	1.4145
29.112   	76.77	7.7935	1074.9	0.9892	6.3908	1.0570	1.4112
29.115   	77.24	7.7936	1071.8	0.9876	6.3940	1.0603	1.4084
29.150   	77.40	7.7947	1075.1	0.9860	6.3840	1.0589	1.4062
29.221   	77.55	7.7914	1077.3	0.9889	6.3882	1.0604	1.3882
29.487   	76.95	7.8018	1077.3	0.9955	6.3991	1.0289	1.3585
29.625   	76.92	7.8054	1107.8	0.9911	6.3964	1.0237	1.3658
29.635   	76.74	7.7977	1116.4	0.9915	6.3920	1.0260	1.3768
29.584   	76.78	7.7878	1112.5	0.9852	6.3834	1.0335	1.3794
29.780   	76.82	7.7947	1137.0	0.9830	6.3868	1.0242	1.3686
29.888   	76.54	7.7941	1148.4	0.9900	6.3843	1.0246	1.3668
29.950   	76.35	7.7893	1149.9	0.9938	6.3823	1.0260	1.3673
30.372   	76.43	7.8004	1179.8	1.0182	6.3877	0.9958	1.3523
30.388   	76.23	7.7959	1166.0	1.0278	6.3889	0.9805	1.3517
30.572   	76.50	7.8008	1195.8	1.0355	6.4006	0.9681	1.3423
30.456   	76.41	7.7940	1173.1	1.0263	6.3992	0.9889	1.3511
30.410   	76.44	7.7951	1171.2	1.0220	6.3938	0.9927	1.3639
30.440   	76.47	7.7930	1173.5	1.0294	6.3983	0.9855	1.3659
30.506   	76.71	7.7912	1178.1	1.0433	6.3859	0.9744	1.3527
30.587   	76.92	7.7878	1178.1	1.0485	6.3859	0.9646	1.3353
30.680   	76.69	7.7869	1194.0	1.0570	6.3859	0.9427	1.3157
30.632   	76.67	7.7833	1190.4	1.0556	6.3859	0.9543	1.3299
30.612   	76.73	7.7839	1191.3	1.0411	6.3859	0.9701	1.3336
30.493   	76.66	7.7830	1178.5	1.0385	6.3859	0.9802	1.3446
30.348   	76.70	7.7815	1164.5	1.0307	6.3750	0.9949	1.3637
30.400   	76.65	7.7817	1166.7	1.0267	6.3585	0.9989	1.3689
30.329   	77.16	7.7791	1155.9	1.0174	6.3820	1.0217	1.3808
30.300   	76.97	7.7785	1156.0	1.0195	6.3785	1.0208	1.3769
30.100   	77.44	7.7759	1140.5	1.0060	6.3706	1.0343	1.3892
30.201   	76.82	7.7761	1145.6	1.0232	6.3813	1.0152	1.3713
30.100   	76.77	7.7770	1131.9	1.0123	6.3775	1.0300	1.3813
30.269   	76.69	7.7797	1145.0	1.0201	6.3855	1.0200	1.3712
30.299   	76.71	7.7797	1147.4	1.0168	6.3840	1.0235	1.3740
30.133   	76.24	7.7787	1134.4	1.0063	6.3754	1.0395	1.3890
30.125   	76.12	7.7758	1129.0	1.0009	6.3604	1.0485	1.3928
30.125   	75.92	7.7727	1132.3	1.0126	6.3533	1.0379	1.3935
30.063   	75.92	7.7716	1115.2	0.9973	6.3595	1.0561	1.4008
29.869   	75.84	7.7698	1104.9	0.9909	6.3586	1.0682	1.4171
29.930   	78.81	7.7674	1110.0	0.9981	6.3549	1.0563	1.4045
30.086   	78.10	7.7684	1114.0	1.0040	6.3543	1.0409	1.3775
30.118   	78.14	7.7697	1121.8	1.0156	6.3573	1.0402	1.3759
30.220   	78.02	7.7704	1129.9	1.0198	6.3514	1.0222	1.3674
30.025   	78.05	7.7678	1110.7	1.0126	6.3392	1.0390	1.3801
30.108   	78.16	7.7701	1116.9	1.0190	6.3510	1.0313	1.3725
30.106   	78.04	7.7708	1121.0	1.0180	6.3462	1.0292	1.3733
30.066   	77.59	7.7696	1117.4	1.0117	6.3402	1.0336	1.3793
30.262   	77.65	7.7789	1134.2	1.0265	6.3459	1.0058	1.3498
30.188   	77.45	7.7803	1126.7	1.0212	6.3424	1.0120	1.3620
30.165   	77.09	7.7785	1123.2	1.0158	6.3538	1.0274	1.3738
30.210   	76.98	7.7813	1126.1	1.0191	6.3465	1.0182	1.3604
30.230   	76.96	7.7841	1136.6	1.0268	6.3456	1.0099	1.3459
30.210   	76.97	7.7847	1130.7	1.0223	6.3508	1.0089	1.3475
30.257   	76.73	7.7877	1138.9	1.0288	6.3554	1.0002	1.3516
30.260   	76.80	7.7886	1140.7	1.0295	6.3600	0.9958	1.3493
30.309   	76.99	7.7900	1145.3	1.0369	6.3608	0.9875	1.3526
30.395   	76.99	7.7923	1152.0	1.0423	6.3590	0.9756	1.3452
30.442   	77.15	7.7946	1158.5	1.0464	6.3680	0.9736	1.3375
30.460   	77.33	7.7961	1164.8	1.0485	6.3750	0.9704	1.3307
30.452   	77.72	7.7944	1154.3	1.0400	6.3841	0.9846	1.3296
30.412   	77.93	7.7931	1145.4	1.0343	6.3778	0.9952	1.3344
30.345   	78.01	7.7879	1143.0	1.0351	6.3789	0.9961	1.3272
30.146   	77.62	7.7758	1126.1	1.0208	6.3635	1.0185	1.3442
30.160   	77.76	7.7722	1131.5	1.0135	6.3597	1.0249	1.3480
30.182   	77.98	7.7710	1129.8	1.0161	6.3641	1.0243	1.3448
30.225   	77.77	7.7752	1131.2	1.0196	6.3642	1.0174	1.3348
30.168   	77.68	7.7734	1126.1	1.0080	6.3643	1.0287	1.3435
30.179   	77.59	7.7752	1131.4	1.0100	6.3619	1.0280	1.3414
30.239   	77.68	7.7819	1146.5	1.0257	6.3647	1.0067	1.3298
30.230   	77.61	7.7805	1146.9	1.0239	6.3606	1.0151	1.3310
30.260   	77.80	7.7805	1154.0	1.0256	6.3652	1.0109	1.3193
30.290   	77.98	7.7809	1156.2	1.0350	6.3706	1.0007	1.3018
30.370   	77.95	7.7840	1163.0	1.0368	6.3735	0.9921	1.3024
30.369   	77.89	7.7812	1158.6	1.0320	6.3484	0.9987	1.3020
30.398   	77.92	7.7850	1174.8	1.0393	6.3378	0.9928	1.3009
30.353   	77.96	7.7829	1162.2	1.0365	6.3472	0.9943	1.3013
30.285   	77.73	7.7804	1147.7	1.0237	6.3387	1.0197	1.3124
30.325   	78.12	7.7796	1156.2	1.0266	6.3390	1.0088	1.3065
30.296   	78.03	7.7774	1150.4	1.0193	6.3364	1.0172	1.3085
30.308   	78.00	7.7784	1155.0	1.0196	6.3198	1.0165	1.3072
30.312   	77.92	7.7794	1158.8	1.0207	6.3226	1.0153	1.3072
30.310   	77.80	7.7759	1156.0	1.0196	6.3212	1.0154	1.3065
30.290   	77.71	7.7738	1151.8	1.0235	6.3192	1.0094	1.2934
30.290   	77.57	7.7697	1151.8	1.0203	6.2940	1.0153	1.2942
30.315   	76.98	7.7668	1155.8	1.0193	6.2940	1.0215	1.2939
30.294   	76.78	7.7703	1150.8	1.0135	6.2940	1.0299	1.2988
30.290   	76.69	7.7693	1148.6	1.0138	6.2946	1.0353	1.3041
30.266   	76.77	7.7667	1152.7	1.0124	6.3017	1.0332	1.2935
30.245   	77.18	7.7659	1162.9	1.0195	6.3095	1.0238	1.2776
30.205   	76.86	7.7654	1163.6	1.0292	6.3146	1.0197	1.2739
30.051   	76.85	7.7676	1156.5	1.0208	6.3150	1.0289	1.2765
29.999   	76.93	7.7682	1158.7	1.0158	6.3155	1.0302	1.2755
30.002   	76.96	7.7683	1158.2	1.0191	6.3178	1.0297	1.2708
30.000   	76.69	7.7676	1148.3	1.0175	6.3066	1.0351	1.2861
30.070   	76.82	7.7688	1154.7	1.0215	6.3165	1.0293	1.2660
29.995   	76.60	7.7664	1145.5	1.0127	6.3150	1.0420	1.2761
29.978   	76.71	7.7628	1141.8	1.0146	6.3120	1.0400	1.2797
29.941   	76.75	7.7640	1137.1	1.0109	6.3167	1.0380	1.2848
29.990   	77.21	7.7621	1134.3	1.0131	6.3390	1.0422	1.2969
29.786   	76.70	7.7581	1127.3	1.0054	6.3310	1.0559	1.3157
29.620   	76.30	7.7560	1123.3	1.0006	6.3085	1.0627	1.3163
29.695   	76.19	7.7563	1126.3	1.0039	6.3067	1.0597	1.3049
29.550   	76.13	7.7555	1118.4	0.9969	6.3018	1.0735	1.3185
29.545   	76.19	7.7562	1118.3	0.9992	6.3028	1.0697	1.3148
29.525   	76.19	7.7562	1118.3	0.9992	6.3028	1.0697	1.3148
29.600   	76.60	7.7550	1120.8	0.9956	6.3121	1.0736	1.3092
29.570   	76.64	7.7541	1118.7	0.9959	6.3049	1.0809	1.3147
29.530   	77.07	7.7542	1115.8	0.9944	6.2945	1.0830	1.3269
29.495   	77.23	7.7554	1115.6	0.9955	6.2952	1.0809	1.3283
29.560   	77.68	7.7564	1123.8	0.9977	6.2986	1.0695	1.3255
29.535   	77.70	7.7542	1121.9	0.9996	6.2971	1.0745	1.3253
29.595   	77.98	7.7535	1123.9	1.0012	6.2996	1.0688	1.3154
29.535   	78.47	7.7536	1121.5	0.9956	6.3000	1.0738	1.3165
29.635   	78.65	7.7547	1131.9	1.0016	6.3016	1.0690	1.3023
29.583   	79.08	7.7546	1125.6	0.9960	6.2991	1.0762	1.3143
29.554   	79.44	7.7538	1123.5	0.9936	6.3017	1.0759	1.3194
29.568   	79.80	7.7552	1122.6	0.9938	6.2964	1.0725	1.3254
29.582   	80.04	7.7548	1126.0	0.9956	6.2960	1.0679	1.3259
29.596   	80.12	7.7558	1129.0	0.9989	6.2985	1.0663	1.3273
29.582   	80.57	7.7547	1125.8	0.9982	6.2978	1.0712	1.3375
29.420   	80.49	7.7548	1118.7	0.9933	6.2936	1.0813	1.3462
29.487   	81.07	7.7557	1118.7	0.9888	6.3002	1.0743	1.3317
29.461   	81.71	7.7569	1115.5	0.9877	6.2982	1.0762	1.3268
29.464   	81.71	7.7569	1115.5	0.9877	6.2982	1.0762	1.3268
29.518   	81.18	7.7621	1118.5	0.9918	6.3067	1.0707	1.3183
29.538   	81.28	7.7621	1122.9	0.9964	6.3080	1.0619	1.3195
29.565   	80.77	7.7632	1124.8	0.9995	6.3099	1.0564	1.3135
29.527   	81.33	7.7642	1118.3	0.9956	6.3165	1.0618	1.3179
29.504   	81.63	7.7569	1117.8	0.9905	6.3107	1.0629	1.3222
29.562   	82.23	7.7580	1124.0	0.9907	6.3265	1.0536	1.3111
29.528   	82.38	7.7592	1121.5	0.9908	6.3270	1.0538	1.3164
29.560   	83.23	7.7615	1126.1	0.9912	6.3323	1.0518	1.3047
29.570   	83.73	7.7619	1127.8	0.9926	6.3300	1.0488	1.3053
29.562   	83.54	7.7630	1125.9	0.9933	6.3227	1.0526	1.3078
29.532   	83.15	7.7619	1122.3	0.9917	6.3233	1.0600	1.3160
29.558   	83.44	7.7638	1124.9	0.9892	6.3241	1.0533	1.3224
29.576   	83.65	7.7639	1129.5	0.9884	6.3229	1.0504	1.3253
29.574   	83.27	7.7635	1129.4	0.9932	6.2997	1.0389	1.3224
29.585   	82.78	7.7669	1135.3	0.9998	6.3078	1.0409	1.3239
29.622   	82.72	7.7681	1141.6	0.9990	6.3140	1.0440	1.3238
29.584   	82.76	7.7646	1134.2	0.9907	6.3072	1.0530	1.3344
29.570   	82.80	7.7638	1135.5	0.9953	6.3060	1.0442	1.3358
29.582   	82.42	7.7646	1136.9	0.9982	6.3060	1.0385	1.3340
29.530   	82.17	7.7639	1133.0	0.9974	6.2980	1.0403	1.3354
29.506   	82.91	7.7647	1127.9	0.9968	6.2980	1.0412	1.3364
29.480   	82.07	7.7652	1121.8	0.9907	6.2980	1.0396	1.3339
29.519   	82.25	7.7653	1127.3	0.9960	6.3153	1.0304	1.3144
29.562   	82.41	7.7659	1131.7	0.9927	6.3063	1.0310	1.3063
29.568   	81.32	7.7661	1138.2	0.9967	6.3085	1.0285	1.3076
29.570   	81.18	7.7652	1139.6	0.9981	6.3115	1.0293	1.3084
29.562   	80.60	7.7647	1139.6	1.0040	6.3081	1.0279	1.3105
29.550   	81.00	7.7641	1140.6	1.0013	6.3073	1.0372	1.3112
29.528   	80.94	7.7624	1134.8	0.9952	6.3030	1.0395	1.3171
29.564   	80.56	7.7589	1138.5	1.0007	6.3150	1.0336	1.3017
29.542   	80.58	7.7613	1140.5	0.9988	6.3015	1.0336	1.3142
29.546   	81.32	7.7608	1137.3	0.9886	6.3028	1.0393	1.3111
29.532   	81.48	7.7604	1138.1	0.9892	6.3039	1.0375	1.3141
29.521   	81.62	7.7613	1139.4	0.9947	6.3085	1.0336	1.3152
29.524   	81.06	7.7613	1139.5	0.9959	6.3088	1.0315	1.3144
29.526   	81.17	7.7608	1140.8	0.9902	6.3073	1.0288	1.3172
29.514   	81.30	7.7588	1141.3	0.9864	6.3041	1.0324	1.3208
29.412   	81.12	7.7587	1136.2	0.9812	6.3060	1.0386	1.3257
29.332   	80.75	7.7592	1135.2	0.9847	6.3102	1.0388	1.3185
29.232   	80.13	7.7583	1130.0	0.9814	6.3102	1.0442	1.3239
29.240   	80.34	7.7575	1127.5	0.9868	6.3070	1.0328	1.3176
29.266   	80.27	7.7593	1129.0	0.9849	6.3050	1.0299	1.3158
29.280   	80.17	7.7614	1131.3	0.9891	6.3062	1.0252	1.3135
29.382   	79.85	7.7628	1138.5	0.9972	6.3079	1.0166	1.3015
29.370   	79.93	7.7618	1135.6	0.9957	6.3080	1.0156	1.3024
29.400   	79.81	7.7622	1140.4	1.0005	6.3097	1.0084	1.2993
29.395   	79.74	7.7627	1142.5	1.0006	6.3140	1.0111	1.2960
29.410   	79.82	7.7644	1146.6	1.0047	6.3106	1.0024	1.2926
29.502   	80.16	7.7651	1149.2	1.0031	6.3215	0.9992	1.2885
29.514   	79.92	7.7649	1154.1	0.9998	6.3182	1.0013	1.2866
29.635   	80.38	7.7684	1165.7	1.0116	6.3222	0.9899	1.2716
29.560   	80.33	7.7683	1162.9	1.0126	6.3252	0.9934	1.2724
29.630   	79.29	7.7676	1172.8	1.0199	6.3284	0.9834	1.2674
29.578   	79.32	7.7644	1168.9	1.0186	6.3279	0.9853	1.2775
29.546   	79.57	7.7646	1163.2	1.0159	6.3231	0.9928	1.2801
29.586   	79.52	7.7663	1172.9	1.0218	6.3345	0.9756	1.2662
29.645   	79.42	7.7639	1180.5	1.0271	6.3447	0.9731	1.2538
29.650   	79.63	7.7622	1185.5	1.0248	6.3439	0.9789	1.2583
29.650   	79.40	7.7618	1185.5	1.0242	6.3450	0.9865	1.2588
29.645   	79.47	7.7623	1174.8	1.0217	6.3480	0.9890	1.2572
29.762   	79.35	7.7628	1176.3	1.0260	6.3577	0.9777	1.2455
29.860   	78.81	7.7641	1180.3	1.0279	6.3690	0.9729	1.2405
29.931   	78.50	7.7606	1177.7	1.0366	6.3690	0.9682	1.2350
30.050   	78.00	7.7593	1182.0	1.0420	6.3645	0.9672	1.2418
30.000   	78.23	7.7587	1180.1	1.0388	6.3675	0.9760	1.2448
29.935   	79.15	7.7581	1180.1	1.0312	6.3635	0.9871	1.2516
29.906   	79.28	7.7584	1171.5	1.0283	6.3635	0.9939	1.2548
29.976   	79.25	7.7578	1175.4	1.0333	6.3705	0.9843	1.2489
29.920   	79.56	7.7585	1165.9	1.0226	6.3694	0.9975	1.2609
29.991   	79.57	7.7580	1170.5	1.0301	6.3703	0.9897	1.2498
29.980   	79.57	7.7578	1168.4	1.0258	6.3691	0.9974	1.2529
29.954   	79.34	7.7584	1166.3	1.0274	6.3703	0.9950	1.2580
29.931   	79.00	7.7596	1165.6	1.0236	6.3651	1.0025	1.2620
29.886   	79.26	7.7590	1157.1	1.0221	6.3570	1.0100	1.2684
29.890   	78.90	7.7592	1156.3	1.0232	6.3545	1.0131	1.2596
29.878   	78.84	7.7583	1151.0	1.0196	6.3599	1.0179	1.2670
29.902   	79.62	7.7593	1151.6	1.0222	6.3642	1.0153	1.2650
29.968   	80.36	7.7599	1156.8	1.0291	6.3642	1.0018	1.2535
29.995   	80.06	7.7599	1161.7	1.0279	6.3633	1.0009	1.2495
29.990   	79.52	7.7586	1158.4	1.0266	6.3629	1.0049	1.2517
29.960   	79.64	7.7590	1156.2	1.0252	6.3554	1.0061	1.2499
29.956   	79.42	7.7585	1154.2	1.0252	6.3575	1.0082	1.2460
29.900   	79.61	7.7558	1145.4	1.0261	6.3541	1.0166	1.2569
29.905   	79.64	7.7562	1146.1	1.0183	6.3488	1.0236	1.2635
29.886   	79.80	7.7537	1138.3	1.0150	6.3523	1.0265	1.2581
29.866   	79.78	7.7545	1135.8	1.0139	6.3477	1.0265	1.2581
29.890   	79.66	7.7537	1135.0	1.0132	6.3559	1.0265	1.2521
29.922   	79.88	7.7534	1137.8	1.0144	6.3644	1.0272	1.2383
29.975   	79.68	7.7539	1141.1	1.0205	6.3714	1.0168	1.2290
29.985   	79.25	7.7546	1143.7	1.0204	6.3659	1.0192	1.2292
29.974   	79.31	7.7548	1140.9	1.0205	6.3686	1.0234	1.2269
30.013   	79.28	7.7559	1151.5	1.0221	6.3733	1.0146	1.2210
30.015   	79.29	7.7569	1150.3	1.0171	6.3789	1.0170	1.2200
30.010   	79.02	7.7565	1147.0	1.0145	6.3787	1.0225	1.2227
29.988   	79.03	7.7561	1143.6	1.0143	6.3729	1.0291	1.2289
30.002   	79.05	7.7567	1142.6	1.0128	6.3702	1.0306	1.2282
29.984   	78.60	7.7562	1139.1	1.0094	6.3734	1.0405	1.2296
29.995   	78.60	7.7559	1141.2	1.0077	6.3735	1.0416	1.2269
30.095   	78.02	7.7566	1146.6	1.0166	6.3864	1.0298	1.2092
30.116   	78.14	7.7575	1146.1	1.0194	6.3858	1.0280	1.2104
30.206   	78.20	7.7575	1151.2	1.0194	6.3885	1.0247	1.2090
30.150   	78.16	7.7572	1146.9	1.0144	6.3841	1.0340	1.2148
30.100   	78.26	7.7573	1138.3	1.0101	6.3807	1.0421	1.2277
30.080   	78.27	7.7553	1137.6	1.0040	6.3794	1.0474	1.2285
30.010   	78.28	7.7540	1130.6	1.0014	6.3627	1.0508	1.2263
29.988   	78.18	7.7538	1126.5	1.0009	6.3685	1.0527	1.2317
30.002   	78.25	7.7546	1134.8	1.0042	6.3727	1.0508	1.2208
29.960   	78.35	7.7548	1129.0	1.0014	6.3742	1.0549	1.2362
29.955   	78.36	7.7548	1128.8	0.9988	6.3664	1.0599	1.2425
29.987   	78.36	7.7548	1128.3	0.9972	6.3615	1.0559	1.2372
29.940   	78.52	7.7571	1125.5	0.9945	6.3590	1.0580	1.2351
29.990   	78.46	7.7577	1130.4	0.9936	6.3600	1.0514	1.2270
30.005   	78.24	7.7569	1131.1	0.9916	6.3616	1.0540	1.2280
29.965   	78.57	7.7569	1129.6	0.9919	6.3586	1.0535	1.2376
30.002   	78.94	7.7568	1129.6	0.9934	6.3625	1.0458	1.2322
30.020   	79.23	7.7569	1134.0	0.9899	6.3658	1.0480	1.2266
30.025   	79.37	7.7568	1134.3	0.9877	6.3585	1.0445	1.2345
30.030   	79.50	7.7567	1135.5	0.9887	6.3594	1.0457	1.2356
29.975   	79.40	7.7568	1131.1	0.9865	6.3562	1.0512	1.2404
30.010   	79.30	7.7567	1135.9	0.9906	6.3518	1.0455	1.2460
29.960   	78.60	7.7558	1130.5	0.9893	6.3535	1.0516	1.2557
30.002   	78.69	7.7561	1134.1	0.9943	6.3545	1.0394	1.2536
29.980   	78.66	7.7562	1135.4	0.9906	6.3568	1.0395	1.2514
30.007   	78.59	7.7558	1136.7	0.9902	6.3530	1.0378	1.2507
29.981   	78.49	7.7561	1133.4	0.9896	6.3517	1.0358	1.2538
29.986   	78.65	7.7564	1134.0	0.9905	6.3496	1.0337	1.2551
29.966   	78.47	7.7558	1134.7	0.9919	6.3484	1.0309	1.2513
29.920   	78.35	7.7565	1131.0	0.9859	6.3407	1.0259	1.2572
29.902   	78.43	7.7563	1133.1	0.9850	6.3473	1.0270	1.2615
29.905   	78.38	7.7566	1136.0	0.9886	6.3492	1.0180	1.2528
29.902   	78.43	7.7571	1133.8	0.9893	6.3428	1.0240	1.2615
29.842   	78.93	7.7560	1130.3	0.9812	6.3430	1.0342	1.2672
29.740   	78.28	7.7554	1129.3	0.9783	6.3376	1.0352	1.2787
29.715   	78.22	7.7544	1128.2	0.9740	6.3351	1.0359	1.2802
29.669   	77.84	7.7552	1126.4	0.9733	6.3264	1.0469	1.2866
29.699   	77.66	7.7551	1128.4	0.9766	6.3296	1.0435	1.2910
29.469   	77.65	7.7530	1117.2	0.9654	6.3145	1.0579	1.3024
29.399   	78.35	7.7526	1116.0	0.9715	6.3173	1.0538	1.3108
29.460   	78.73	7.7524	1118.3	0.9755	6.3189	1.0428	1.3079
29.405   	79.05	7.7523	1114.8	0.9734	6.3093	1.0459	1.3065
29.508   	78.21	7.7537	1123.1	0.9791	6.3038	1.0386	1.2965
29.450   	78.21	7.7527	1119.0	0.9747	6.3053	1.0477	1.2972
29.479   	78.08	7.7530	1120.5	0.9789	6.3093	1.0420	1.2953
29.451   	77.77	7.7529	1119.3	0.9790	6.3066	1.0427	1.2902
29.497   	77.70	7.7540	1121.1	0.9815	6.3020	1.0355	1.2878
29.420   	77.70	7.7538	1116.2	0.9829	6.3025	1.0405	1.2886
29.342   	77.57	7.7535	1111.4	0.9791	6.2849	1.0455	1.2932
29.402   	77.92	7.7537	1111.4	0.9826	6.2849	1.0368	1.2868
29.385   	78.06	7.7540	1112.5	0.9824	6.2849	1.0307	1.2899
29.405   	78.19	7.7552	1112.5	0.9865	6.2849	1.0218	1.2913
29.388   	78.61	7.7549	1113.8	0.9860	6.2849	1.0224	1.2948
29.368   	78.39	7.7533	1111.3	0.9803	6.2849	1.0251	1.3006
29.402   	78.30	7.7525	1112.0	0.9793	6.2872	1.0170	1.2974
29.399   	78.30	7.7521	1110.7	0.9760	6.2878	1.0207	1.2926
29.432   	78.08	7.7523	1114.3	0.9798	6.2770	1.0276	1.2867
29.360   	78.48	7.7520	1111.2	0.9779	6.2672	1.0285	1.2981
29.345   	78.58	7.7516	1110.5	0.9791	6.2707	1.0236	1.2948
29.289   	78.92	7.7509	1107.2	0.9812	6.2640	1.0279	1.3002
29.246   	78.80	7.7519	1105.5	0.9860	6.2545	1.0315	1.3099
29.269   	79.10	7.7509	1104.3	0.9789	6.2503	1.0382	1.3091
29.286   	79.36	7.7506	1103.3	0.9864	6.2538	1.0369	1.3071
29.320   	79.69	7.7505	1104.2	0.9942	6.2547	1.0311	1.3042
29.328   	79.80	7.7501	1103.1	0.9950	6.2480	1.0297	1.3029
29.342   	79.78	7.7506	1103.6	0.9916	6.2480	1.0314	1.2962
29.280   	80.15	7.7504	1098.2	0.9924	6.2417	1.0384	1.3011
29.300   	79.96	7.7504	1097.0	0.9952	6.2489	1.0324	1.2928
29.292   	79.65	7.7503	1095.8	0.9994	6.2436	1.0346	1.2905
29.278   	79.47	7.7502	1091.5	1.0005	6.2405	1.0366	1.2935
29.260   	79.72	7.7501	1090.7	0.9984	6.2372	1.0379	1.2974
29.290   	79.98	7.7501	1092.3	1.0004	6.2405	1.0364	1.2941
29.300   	80.34	7.7501	1090.9	0.9967	6.2415	1.0386	1.2904
29.305   	80.34	7.7503	1091.2	0.9959	6.2454	1.0357	1.2793
